,Unnamed: 0,Pulse,Op.Cam,Time,Exp.Cam,Disruption,Comments,Measured speed,Comments_personal,Initial_pos,Zone,Unnamed: 11
0,0,99999,KLDT-O5WB,40.378840000000004,KLDT-E5WD,0.0,Blue streak on a couple of frames,,,,,
1,1,99999,KLDT-O5WB,40.378840000000004,KLDT-E5WE,0.0,Blue streak on a couple of frames,,,,,
2,2,99981,KLDT-O5WB,50.97353,KLDT-E5WC,0.0,"Very bright white double flash, one frame only. Not visible on PIW cam.",,,,,
3,3,99981,KLDT-O5WB,50.97353,KLDT-E5WD,0.0,"Very bright white double flash, one frame only. Not visible on PIW cam.",,,,,
4,4,99981,KLDT-O5WB,50.97353,KLDT-E5WE,0.0,"Very bright white double flash, one frame only. Not visible on PIW cam.",,,,,
5,5,99981,KLDT-O5WB,49.849579999999996,KLDT-E5WC,0.0,Fairly busy pulse with numerous flashes.,,,,,
6,6,99981,KLDT-O5WB,49.849579999999996,KLDT-E5WD,0.0,Fairly busy pulse with numerous flashes.,,,,,
7,7,99981,KLDT-O5WB,49.849579999999996,KLDT-E5WE,0.0,Fairly busy pulse with numerous flashes.,,,,,
8,8,99971,KLDT-O5WB,55.871,KLDT-E5WC,0.0,Plenty UFOs during disruption,,,,,
9,9,99971,KLDT-O5WB,55.871,KLDT-E5WD,0.0,Plenty UFOs during disruption,,,,,
10,10,99971,KLDT-O5WB,55.871,KLDT-E5WE,0.0,Plenty UFOs during disruption,,,,,
11,12,99965,KLDT-O5WB,53.22096,KLDT-E5WD,53.729,Orange UFO from NBI. Nothing obvious on spectroscopy.,3024,"UFO goes into two, then a cloud. Measured the first  occurrence","(188, 175)",ILA/ICRH,
12,14,99964,KLDT-O5WB,47.891040000000004,KLDT-E5WC,0.0,UFOs near limiter 4B,,,,,
13,15,99964,KLDT-O5WB,47.891040000000004,KLDT-E5WD,0.0,UFOs near limiter 4B,,,,,
14,16,99964,KLDT-O5WB,47.891040000000004,KLDT-E5WE,0.0,UFOs near limiter 4B,,,,,
15,17,99963,KLDT-O5WB,48.662040000000005,KLDT-E5WC,53.675,Bright UFO near NBI duct. Visible on E5WE from 48.56s,,,,,
16,18,99963,KLDT-O5WB,48.662040000000005,KLDT-E5WD,53.675,Bright UFO near NBI duct. Visible on E5WE from 48.56s,,,,,
17,19,99963,KLDT-O5WB,48.662040000000005,KLDT-E5WE,53.675,Bright UFO near NBI duct. Visible on E5WE from 48.56s,,,,,
18,20,99957,KLDT-O5WB,48.27347,KLDT-E5WC,57.316,Two UFOs fall from top of machine. Frames 255 and 266.,,,,,
19,21,99957,KLDT-O5WB,48.27347,KLDT-E5WD,57.316,Two UFOs fall from top of machine. Frames 255 and 266.,,,,,
20,22,99957,KLDT-O5WB,48.27347,KLDT-E5WE,57.316,Two UFOs fall from top of machine. Frames 255 and 266.,,,,,
21,25,99944,KLDT-O5WB,44.208999999999996,KLDT-E5WE,0.0,Bright UFO on the inner upper side of the machine @ frames 154-157.,2999,Barely moving,,,
22,27,99929,KLDT-O5WB,52.67188,KLDT-E5WD,65.314,Bright spot near outboard midplane,0,"Two spots in op camera, not visible in exp cameras","(159, 559)",,
23,30,99926,KLDT-O5WB,51.17863,KLDT-E5WD,64.265,Bright white/blue spot,0,"Visible, but cannot be tracked. Doesn’t move","(157, 193)",,
24,32,99912,KLDT-O5WB,48.251999999999995,KLDT-E5WC,0.0,UFO coming from the beam duct throughout the pulse.,,,,,
25,33,99912,KLDT-O5WB,48.251999999999995,KLDT-E5WD,0.0,UFO coming from the beam duct throughout the pulse.,,,,,
26,34,99912,KLDT-O5WB,48.251999999999995,KLDT-E5WE,0.0,UFO coming from the beam duct throughout the pulse.,,,,,
27,35,99910,KLDT-O5WB,48.272,KLDT-E5WC,0.0,A lot of particles seen coming from the beam duct area in the pulse,,,,,
28,36,99910,KLDT-O5WB,48.272,KLDT-E5WD,0.0,A lot of particles seen coming from the beam duct area in the pulse,,,,,
29,37,99910,KLDT-O5WB,48.272,KLDT-E5WE,0.0,A lot of particles seen coming from the beam duct area in the pulse,,,,,
30,38,99908,KLDT-O5WB,48.52114,KLDT-E5WC,0.0,Puple sparks along outer limiters through most of pulse,,,,,
31,39,99908,KLDT-O5WB,48.52114,KLDT-E5WD,0.0,Puple sparks along outer limiters through most of pulse,,,,,
32,40,99908,KLDT-O5WB,48.52114,KLDT-E5WE,0.0,Puple sparks along outer limiters through most of pulse,,,,,
33,41,99906,KLDT-O5WB,52.80296,KLDT-E5WC,0.0,"Medium, bright UFO by WOPL",,,,,
34,42,99906,KLDT-O5WB,52.80296,KLDT-E5WD,0.0,"Medium, bright UFO by WOPL",,,,,
35,43,99906,KLDT-O5WB,52.80296,KLDT-E5WE,0.0,"Medium, bright UFO by WOPL",,,,,
36,44,99906,KLDT-O5WB,49.10861,KLDT-E5WC,0.0,"small, bright, strand like UFO",,,,,
37,45,99906,KLDT-O5WB,49.10861,KLDT-E5WD,0.0,"small, bright, strand like UFO",,,,,
38,46,99906,KLDT-O5WB,49.10861,KLDT-E5WE,0.0,"small, bright, strand like UFO",,,,,
39,47,99904,KLDT-O5WB,57.3684,KLDT-E5WC,57.317,Cloud of UFOs on inner wall during disruption,,,,,
40,48,99904,KLDT-O5WB,57.3684,KLDT-E5WD,57.317,Cloud of UFOs on inner wall during disruption,,,,,
41,49,99904,KLDT-O5WB,57.3684,KLDT-E5WE,57.317,Cloud of UFOs on inner wall during disruption,,,,,
42,52,99896,KLDT-O5WB,53.24289,KLDT-E5WE,53.111,Frame: 379,0,"There are two UFOs: a very small one and the last one, possibly this is the recorded one, that does not seem to move. Also visible on E5WD.","(157, 31)",,
43,53,99891,KLDT-O5WB,51.388870000000004,KLDT-E5WC,51.227,"A cloud of UFOs emmanating from the divertor after the disruption. Also seen by P5WA, E5WD and E5WE. Particularly spectacular on E5TA from 51.22s and quite impressive on P5TB.",,,,,
44,54,99891,KLDT-O5WB,51.388870000000004,KLDT-E5WD,51.227,"A cloud of UFOs emmanating from the divertor after the disruption. Also seen by P5WA, E5WD and E5WE. Particularly spectacular on E5TA from 51.22s and quite impressive on P5TB.",,,,,
45,55,99891,KLDT-O5WB,51.388870000000004,KLDT-E5WE,51.227,"A cloud of UFOs emmanating from the divertor after the disruption. Also seen by P5WA, E5WD and E5WE. Particularly spectacular on E5TA from 51.22s and quite impressive on P5TB.",,,,,
46,56,99886,KLDT-O5WB,56.21431,KLDT-E5WC,0.0,If you look carefully you can see a cloud of UFOs against the bright plasma background caused by the floppy termination.,,,,,
47,57,99886,KLDT-O5WB,56.21431,KLDT-E5WD,0.0,If you look carefully you can see a cloud of UFOs against the bright plasma background caused by the floppy termination.,,,,,
48,58,99886,KLDT-O5WB,56.21431,KLDT-E5WE,0.0,If you look carefully you can see a cloud of UFOs against the bright plasma background caused by the floppy termination.,,,,,
49,60,99884,KLDT-O5WB,49.01166,KLDT-E5WD,57.456,A blueish UFO seen in two frames.,407,Several UFOs can be seen – only one trackable at 49.225,"(124, 184)",,
50,62,99882,KLDT-O5WB,42.28373,KLDT-E5WC,49.246,Unusual yellowish explosion probably on the outboard side of the divertor.,,,,,
51,63,99882,KLDT-O5WB,42.28373,KLDT-E5WD,49.246,Unusual yellowish explosion probably on the outboard side of the divertor.,,,,,
52,64,99882,KLDT-O5WB,42.28373,KLDT-E5WE,49.246,Unusual yellowish explosion probably on the outboard side of the divertor.,,,,,
53,66,99880,KLDT-O5WB,61.33549,KLDT-E5WD,0.0,A fast moving UFO leaving a long blue streak across a single frame. Hard to tell where it is coming from- probably outboard wall.,3847,It corsses the entire screen diagonally.,"(114, 18)",,
54,68,99869,KLDT-O5WB,48.07249,KLDT-E5WC,56.417,UFOs at the outboard side (near NBI),,,,,
55,69,99869,KLDT-O5WB,48.07249,KLDT-E5WD,56.417,UFOs at the outboard side (near NBI),,,,,
56,70,99869,KLDT-O5WB,48.07249,KLDT-E5WE,56.417,UFOs at the outboard side (near NBI),,,,,
57,71,99868,KLDT-O5WB,52.88182,KLDT-E5WC,0.0,Lots of UFOs at the inboard side during termination,,,,,
58,72,99868,KLDT-O5WB,52.88182,KLDT-E5WD,0.0,Lots of UFOs at the inboard side during termination,,,,,
59,73,99868,KLDT-O5WB,52.88182,KLDT-E5WE,0.0,Lots of UFOs at the inboard side during termination,,,,,
60,76,99868,KLDT-O5WB,48.70912,KLDT-E5WE,0.0,Large UFO at the inboard side,3794.73,Analysed E5WE at 48.747,,,
61,78,99868,KLDT-O5WB,47.94618,KLDT-E5WD,0.0,UFOs at the outboard side (near NBI) for >15 frames,-999,"Full of UFOs of different sizes and brightness, but not clouds of them",,,
62,80,99867,KLDT-O5WB,54.659530000000004,KLDT-E5WC,0.0,UFO at the inboard side at termination,,,,,
63,81,99867,KLDT-O5WB,54.659530000000004,KLDT-E5WD,0.0,UFO at the inboard side at termination,,,,,
64,82,99867,KLDT-O5WB,54.659530000000004,KLDT-E5WE,0.0,UFO at the inboard side at termination,,,,,
65,83,99867,KLDT-O5WB,48.07613,KLDT-E5WC,0.0,UFO in from of ICRH for 2 frames,,,,,
66,84,99867,KLDT-O5WB,48.07613,KLDT-E5WD,0.0,UFO in from of ICRH for 2 frames,,,,,
67,85,99867,KLDT-O5WB,48.07613,KLDT-E5WE,0.0,UFO in from of ICRH for 2 frames,,,,,
68,86,99867,KLDT-O5WB,47.955709999999996,KLDT-E5WC,0.0,UFOs at the outboard side (near NBI) for 20 frames,,,,,
69,87,99867,KLDT-O5WB,47.955709999999996,KLDT-E5WD,0.0,UFOs at the outboard side (near NBI) for 20 frames,,,,,
70,88,99867,KLDT-O5WB,47.955709999999996,KLDT-E5WE,0.0,UFOs at the outboard side (near NBI) for 20 frames,,,,,
71,89,99866,KLDT-O5WB,52.65805,KLDT-E5WC,0.0,Flurry of particles at the inboard side during pulse termination,,,,,
72,90,99866,KLDT-O5WB,52.65805,KLDT-E5WD,0.0,Flurry of particles at the inboard side during pulse termination,,,,,
